tweet,timestamp,bp_label
      I’m so happy we got to meet!  It was the best time!,2019-04-19 23:59:31+00:00,False
  Same x2,2019-04-19 22:52:29+00:00,False
Everyone needs to stop sleeping on this band https://t.co/49K6MdLtto,2019-04-19 15:26:56+00:00,False
#NewProfilePic https://t.co/6XSQb39a2C,2019-04-19 14:29:44+00:00,False
  Misread that at first. Thought the naked model was also the Mayor 😂,2019-04-19 14:17:07+00:00,False
  I love this competition.,2019-04-19 14:12:32+00:00,False
Today is my work bff’s last day.  Feels like a breakup ☹️,2019-04-19 11:37:04+00:00,False
 All in our matching shirts 😂,2019-04-19 01:46:07+00:00,False
 I wish you coulda been there 😭. Next tour!,2019-04-19 01:34:42+00:00,False
 Caramel by Terror Jr,2019-04-18 22:09:27+00:00,False
 And now I’m singing it in my head.,2019-04-18 19:52:39+00:00,False
      I know I was so happy to be able to meet at least a few of us. Wish you were there!,2019-04-18 19:48:44+00:00,False
Part of The Grape Club met for the first time at the NY show. It was amazing meeting them!!!  We are missing a couple that were there though ☹️  - we 🍇 u!! https://t.co/pMf4E0eKAa,2019-04-18 19:47:20+00:00,False
  Pshhh he’s just postponing the inevitable...he’s a grape 🍇,2019-04-18 16:00:52+00:00,False
  You guys look so cute in this pic!,2019-04-18 15:36:07+00:00,False
  I’m so happy for you!,2019-04-18 14:31:26+00:00,False
   That’s insulting to pigs. They are one of the most intelligent animals after primates. They also show empathy.,2019-04-18 14:19:26+00:00,False
   Ayanna you’ll be doing 3 shows??,2019-04-18 14:13:00+00:00,False
 Streaming what?,2019-04-18 01:31:19+00:00,False
 Have you seen some of the things out there?  You don’t need talent....,2019-04-18 01:26:48+00:00,False
 Can’t wait to meet this grape!,2019-04-17 22:45:33+00:00,False
 😭😭😭 you guys are the best. I am so glad you enjoy 🍇🍇🍇,2019-04-17 10:56:26+00:00,False
   You got some really decent shots!,2019-04-17 04:26:25+00:00,False
  The show is so fun either way. Next time!,2019-04-17 04:22:12+00:00,False
What an amazing night!  Meeting  was seriously one of the best things ever. I love you guys and you put on an amazing show. S/o to your entire team because everyone was kicking ass and taking names. 🍇💜🍇 https://t.co/NeSwmeVWZp,2019-04-17 03:43:51+00:00,False
  ☹️ aw next time!,2019-04-16 22:53:18+00:00,False
 See you tonight!!!,2019-04-16 19:23:18+00:00,False
   Oh no that sucks guys ☹️,2019-04-16 15:50:56+00:00,False
"Fuck Rex Manning day....today is  Day bitches. 

Meeting  and  in 10 hours and I’m freaking out. 😬🍇",2019-04-16 13:01:56+00:00,False
 Can’t wait to see you tonight 🍇💜🍇,2019-04-16 10:32:42+00:00,False
 Severed arm: the original selfie stick,2019-04-15 19:03:47+00:00,False
   So excited/nervous/terrified  for tomorrow 😬,2019-04-15 14:28:04+00:00,False
   Seriously. I just can’t stop listening to the clips,2019-04-14 23:21:44+00:00,False
"Welcome to my circus 🎪 
 

New inversion set to “Caramel” https://t.co/cXIvLYxs0b",2019-04-14 20:58:39+00:00,False
 I couldn’t stay up that late. I was going to bed when she was going on.,2019-04-14 13:32:47+00:00,False
   Super cool!  💜 it,2019-04-14 00:29:37+00:00,False
   Which one is yours?,2019-04-14 00:27:15+00:00,False
   😭🍇💜🍇,2019-04-13 03:47:43+00:00,False
"   Also, glad you made it safe Justin!  Hope you guys have so much fun 🍇💜🍇",2019-04-13 01:21:54+00:00,False
   You guys need a pic together!,2019-04-13 01:15:54+00:00,False
 🍇💜🍇,2019-04-13 00:52:36+00:00,False
  👀,2019-04-13 00:45:05+00:00,False
  You too!,2019-04-12 21:28:48+00:00,False
 Just got my VIP email!,2019-04-12 20:07:44+00:00,False
 Preach for me daddy. Pray for the 😺,2019-04-11 23:52:18+00:00,False
 Meeting you at Philly then driving up to see you again in NY. Meeting some other grapes at that one too😍🍇,2019-04-11 21:45:50+00:00,False
  Omg 17 days seems forever away 😭,2019-04-11 21:25:42+00:00,False
  You doing the m&amp;g?,2019-04-11 21:25:11+00:00,False
  I listened to all the bops today.  So excited for their show!,2019-04-11 20:48:46+00:00,False
 A perfect snack to hold you over those 27 years,2019-04-11 18:59:45+00:00,False
 Terror Jr,2019-04-11 15:56:09+00:00,False
 Lol!  It’s crazy and so creepy,2019-04-11 11:14:59+00:00,False
Also high me is seeing an eye and is wondering if all eyes are black holes now.,2019-04-11 03:33:40+00:00,False
Damn this black hole is extra https://t.co/etWk1awF1P,2019-04-11 03:31:34+00:00,False
Started taking a handstand class at circus school and I didn’t expect it to be so much more brutal than the sling. Ok my arms fell off bye. 🎪,2019-04-11 01:41:10+00:00,False
  SAME,2019-04-10 20:58:33+00:00,False
 Are you putting your grapes in it?,2019-04-09 21:25:48+00:00,False
 Love is scary,2019-04-09 20:38:11+00:00,False
"Surprisingly, the radioactive breakfast I had today to help diagnose my stomach issues is not sitting well.",2019-04-09 20:37:36+00:00,True
 Last drink I had was at my company’s Xmas party. Haven’t wanted one since,2019-04-08 22:02:19+00:00,False
 I cant drink anymore. I’m too old 😂. My body hates me after,2019-04-08 21:33:00+00:00,False
   got me through all of 2018,2019-04-08 20:22:48+00:00,False
 CAN NOT WAIT!  Super nervous/excited to meet you guys there. Counting down the days! 🍇,2019-04-08 18:28:45+00:00,False
"My first concert was  
My last concert (that I actually wanted to go to) was  
My next concert is  🍇 https://t.co/3chPzk2d3y",2019-04-08 00:24:53+00:00,False
  I was just singing that in my head,2019-04-08 00:21:54+00:00,False
 🍇 you guys!,2019-04-07 23:08:23+00:00,False
Am I pretty when I spin?  https://t.co/iLEUbYP40V,2019-04-07 21:32:43+00:00,False
 Well he did get his just desserts 🦁,2019-04-07 02:58:05+00:00,False
 https://t.co/UMBTo8RTvp,2019-04-06 01:58:00+00:00,False
 I’ll have to keep an eye for them. And back to the cotton candy ones....I’ve had them and I feel they are deceptive. They don’t taste anything like candy.  They are the catfish of the grape world.,2019-04-06 01:50:08+00:00,False
 Now are they super sweet or more on the sour side?,2019-04-06 01:38:01+00:00,False
 Moondrop?  What witchery are you speaking of?!? Concords are pretty decent too.,2019-04-06 01:34:52+00:00,False
" Red are the best, just sayin’. Also I like eating them with something salty (though that would negate the low cal aspect).  Now I seriously want some grapes.",2019-04-06 01:32:44+00:00,False
 I’ve lowkey been following this grape thread for 2 weeks.,2019-04-06 01:26:17+00:00,False
 I’ll let you know in a week and a half!  😁,2019-04-05 23:07:33+00:00,False
"I’ve been getting harassed at work because I don’t like to read and the country is how it is because people don’t read apparently. Bitch, books take time away from me being a complete dick. Read this 🖕",2019-04-05 22:35:17+00:00,False
 4/16 I’m meeting you and 4/17 I’m meeting a few fellow grapes to see you!  I’m so excited!,2019-04-05 22:27:42+00:00,False
Also  Webby Wednesdays are coming soon!,2019-04-05 22:21:47+00:00,False
"Past couple weeks have been great for music. Last week,  dropped an epic album, this week  and  dropped a couple bangers &amp;  dropped an EP.  Oh and , my absolute fav band, is on tour.  If Im missing any, leave a comment",2019-04-05 22:20:36+00:00,False
" When dealing with major depressive episode, my ex (then current husband) said “I am afraid you’re going to kill yourself because then I’ll look like an asshole”. I didn’t kill myself but he still looks like an asshole. 🤷‍♀️",2019-04-05 22:10:40+00:00,True
  Hi alerts 🍇,2019-04-05 20:10:45+00:00,False
 To provide accommodations for the members of The Grape Club to meet up and see you guys as a group. 🍇,2019-04-04 20:54:22+00:00,False
  2 weeks!!!!!!!,2019-04-03 23:07:23+00:00,False
 This gives me chills!,2019-04-03 23:05:01+00:00,False
So I guess I’m a Billie Eilish stan now,2019-04-03 22:45:52+00:00,False
 I love this 🍇,2019-04-02 22:33:40+00:00,False
I seriously can’t believe that 2 weeks from today I’m meeting ,2019-04-02 20:36:22+00:00,False
 Grapes got your back 🍇,2019-04-02 20:32:49+00:00,False
 No I think you’re ahead of me. I’m the 16th &amp; 17th. You’re the 12th right?,2019-04-01 22:31:10+00:00,False
 Seriously I can’t believe it’s almost here!  2 weeks tomorrow for me!,2019-04-01 22:29:42+00:00,False
Working on poise and grace for this sequence. Got a little bit to go still but making progress. https://t.co/1XLNMi7p7Z,2019-03-31 20:47:25+00:00,False
 Wait til pup is older to get really nice bed. They can be destructive when younger.,2019-03-31 12:48:03+00:00,False
 Billy’s setting up the collabs 🍇👍,2019-03-29 22:56:47+00:00,False
 looks amazing 🍇😍 https://t.co/kFD7WXWwqP,2019-03-28 11:04:34+00:00,False
 🍇 you guys,2019-03-26 23:23:43+00:00,False
  Lisa off the grapes....Lisa on the tree.,2019-03-26 22:39:47+00:00,False
 Is this a real senator/speech or is this a joke?  I legitimately cannot tell.  There’s a blue check but I feel like this has to be a satire account.  Someone please explain.,2019-03-26 20:48:28+00:00,False
 🍇 cuz of ,2019-03-26 17:33:16+00:00,False
Bopping to some idk + idc on my grape nano  https://t.co/4CUfneBf1v,2019-03-26 11:27:16+00:00,False
 Classic like you,2019-03-26 02:20:08+00:00,False
 I’ve never really smoked except a couple times but vape def feels cleaner. I am also a super smeller so that’s another reason vape is my preference. I hate smells and weed is just too potent for me. Plus the pen is very discreet and less suspicious. 😇,2019-03-26 01:32:21+00:00,False
 That’s the only way I do it.,2019-03-26 01:14:11+00:00,False
" I’m super nervous to meet you in Philly!  Don’t worry, though. You guys are gonna do great 🍇",2019-03-25 18:16:04+00:00,False
Practicing another sequence at circus class.  Added “Tequila” by  for some background music. https://t.co/REAFduIyAF,2019-03-24 21:23:28+00:00,False
 https://t.co/av9721J19D,2019-03-23 20:56:23+00:00,False
 I was y2k ready as a senior in high school.,2019-03-23 18:14:32+00:00,False
I was today years old when I found out male platypuses secrete venom from their hind legs.,2019-03-23 13:59:48+00:00,False
 Yea that’s nothing. Bunch of prudes! I have FB but just don’t go on. At this point I figure if anyone wants to get in touch they can text me or fb message me (I still have that app). But I like twitter because I can be more anonymous and just have fun. I miss the events though.,2019-03-22 17:53:40+00:00,False
 Hahahaha. It’s not like it’s even violence or anything. And if there was nothing nude wtf.  I personally hate Facebook. There’s so much worse stuff that goes on there.,2019-03-22 17:43:41+00:00,False
 Ugh. Facebook is ridiculous.,2019-03-22 17:40:10+00:00,False
 How’d you get banned?,2019-03-22 17:32:39+00:00,False
" Unfortunately, Terror Jr by ",2019-03-22 15:15:17+00:00,False
 Can’t wait to meet you in philly!,2019-03-22 02:49:10+00:00,False
Planning my DIY accessory project for the  concert 🤔🍇 https://t.co/FsdzDFZ1gV,2019-03-22 00:53:46+00:00,False
 Most inspiring,2019-03-20 18:11:50+00:00,False
 I got chills,2019-03-20 03:01:54+00:00,False
  I’m wearing mine right now 🍇😀,2019-03-20 01:05:00+00:00,False
 🍇🥳💜,2019-03-19 11:42:12+00:00,False
 I woke up with this in my head the other day. Even that little clip is amazing 🍇,2019-03-18 23:17:25+00:00,False
" Loner, idk + idc, maker",2019-03-18 19:25:14+00:00,False
 NYC is gonna be so fun!  Can’t wait 🍇,2019-03-18 18:54:11+00:00,False
 Hi Lisa!  Can’t wait to meet you one month from today in Philly!,2019-03-17 01:31:55+00:00,False
 I mean couldn’t you open your mouth and carry your groceries that way?,2019-03-17 01:27:07+00:00,False
Am I the only one who daylight savings time screws up?  Could barely sleep all week bc of it. Crashed yesterday with a 2 1/2 hour nap and then slept another 9 hours. But ya know...the suns out later and all 😴😐,2019-03-16 14:56:38+00:00,False
 You guys are seriously the best!  💜,2019-03-15 18:15:04+00:00,False
 The grapes are on it,2019-03-15 17:46:38+00:00,False
Also I just wanted to say this is not about politics. It was about people who go to work and don’t work. 😂,2019-03-14 23:04:17+00:00,False
"""I don’t care if you’re a snowflake because spring is coming and you better thaw out "" - my extra coworker at 630 am",2019-03-14 22:31:01+00:00,False
" Nah, if you ain’t partying with Anthony it doesn’t count.",2019-03-14 14:34:09+00:00,False
 That’s the beginning of breaking edge. Within a couple months you’re gonna be smoking with Anthony.  Coffee is how it all starts....,2019-03-14 14:25:09+00:00,False
 Yea I was reading both were down. I don’t use Facebook and rarely use Instagram. I didn’t try to post on there but I could look at stuff,2019-03-13 23:52:43+00:00,False
Yesterday Verizon/iPhones were down....today instagram and Facebook....I might be the only person who thinks depending on less technology is the best solution. 🤷‍♀️,2019-03-13 22:55:29+00:00,False
" Thank you, sir, for representing our city with that level of snark",2019-03-13 22:47:36+00:00,False
   Looks like it’s all the east coast and spreading.,2019-03-12 13:05:29+00:00,False
   It’s not just Verizon. I think it’s all iPhones through all servers.,2019-03-12 12:24:41+00:00,False
Every day is  #NationalNapDay for me,2019-03-11 20:51:51+00:00,False
  😂😂😂,2019-03-11 20:00:08+00:00,False
 👀🍇,2019-03-10 22:00:24+00:00,False
   Actually that is genius.,2019-03-09 22:17:31+00:00,False
Because I’m a nerd....I did some mathing. Just one of my medical bills equals 60 hours of working at my job. In unrelated news...how does one find a platonic sugar daddy?  Asking for a friend. Me. I’m my own friend.,2019-03-09 01:28:47+00:00,False
   I didn’t think I’d find other music besides terror jr that I can’t stop listening to. Basically the last 2 days has been all them,2019-03-08 23:39:04+00:00,False
   I love that one. Tequila and basic are also my favs.,2019-03-08 23:31:12+00:00,False
"Can’t stop listening to  or 

Collab?",2019-03-08 02:40:27+00:00,False
  🤞🍇,2019-03-08 02:28:53+00:00,False
Same https://t.co/lbuXovLS4j,2019-03-08 01:59:17+00:00,False
"::looks at watch::

It looks like it’s idontgiveafuckaboutthisjob o’clock.",2019-03-07 15:28:05+00:00,False
  Cuz it’s getting slept on 😴 😂,2019-03-06 22:58:20+00:00,False
  Keep at it! When I started I could barely lift myself up. You’ll build the muscle quicker than you think. I have zero flexibility. There’s plenty of people in my class with grace and no strength. I got the strength and no grace.,2019-03-06 22:53:25+00:00,False
  Well... religion is dumb 🤷‍♀️,2019-03-06 22:37:17+00:00,False
" Off the chain, apex, dinner and a movie",2019-03-06 20:06:06+00:00,False
"Damn, https://t.co/I0aMwnjmUD’s got some opinions. https://t.co/G6m5qMD7C6",2019-03-06 04:11:32+00:00,False
"Been listening to music from my youth lately. Did not hold up well. 

 , though, today they are grapes, tomorrow fine wine. 🍇🔜🍷",2019-03-06 03:15:44+00:00,False
Hey  - a few of us are wondering if the meet and greets also include autographs?,2019-03-05 17:57:10+00:00,False
" Idk + idc, heartbreaks, talking to myself",2019-03-04 20:23:48+00:00,False
How have I been sleeping on  ?  Just dled a few tracks and they are all bangers.,2019-03-03 03:17:47+00:00,False
   I’m so excited to meet you guys!,2019-03-03 02:21:28+00:00,False
 A pic of my grandma from when she was in her 20s. Around the 1930s,2019-03-02 19:33:54+00:00,False
" “Ball into a coward
Pick the petals off the flowers (One, one by one)
My house ain't got no power
You took the last hot shower (Drip, drip)” - hungoverheadcrack by ",2019-03-02 18:15:45+00:00,False
  Very cool!  When I was on fb I couldn’t find any terror jr pages so another reason I wanted to join twitter was to find other fans.,2019-03-02 17:30:28+00:00,False
  This is great!  I don’t go on fb or else I’d join.,2019-03-02 17:27:36+00:00,False
This is why I have a hard time performing what I write. https://t.co/X89oE8ZriY,2019-03-01 19:07:46+00:00,False
 Oh no that’s terrible!  Hopefully your bank will reimburse,2019-03-01 19:06:27+00:00,False
I seriously am gonna cry I’m so nervous and excited.  I just got the VIP meet and greet for the   Philly show!  This means everything to me. 🍇💜🍇 Thank you to  and  for making this dream come true.,2019-03-01 18:47:22+00:00,False
 Just ordered mine for Philly! I’ll be the super weird awkward girl with pink hair 😂. Thank you for offering this!!,2019-03-01 18:41:36+00:00,False
 Vaping weed is the best.,2019-02-28 16:22:32+00:00,False
 And that’s a bad thing?,2019-02-28 01:17:52+00:00,False
"Back in the day, making a mix tape for someone meant you were serious. Not only did u have to find what songs worked well together, but u had to make sure your last song wouldnt get cut off at the end of each side. It was a labor of love &amp; took time to craft. I miss those days.",2019-02-28 01:02:57+00:00,False
" - for some reason my reddit isn’t working properly, I just wanted to say thank you for answering one of my questions! 🍇💜🍇

 ",2019-02-27 21:29:12+00:00,False
How I’m quitting my paper pusher job https://t.co/DpOpsvfXqH,2019-02-27 16:25:56+00:00,False
  My new wallpaper!  🍇💜🍇,2019-02-26 23:24:50+00:00,False
 Well....big brother is watching. Really strange though. Do you have a bank app?  Maybe there?  Idk. It’s really freaky. I’m old and paranoid lol,2019-02-26 19:03:38+00:00,False
 Is your card # in your phone?  I know my cc info is stored in my phone so that might be it?,2019-02-26 19:00:42+00:00,False
 Did you buy online or in the store?,2019-02-26 18:58:01+00:00,False
 I’m not afraid of love. Not afraid of love.,2019-02-26 17:18:45+00:00,False
" Im losing all my PTO to take these tests I can barely afford. It doesn’t matter how sick I feel, I dont have enough money to go unpaid or enough PTO to call out. It could be worse and I am thankful there are days I dont feel ill at all. My issues are minor in comparison to others",2019-02-26 16:06:22+00:00,False
 I’m currently dealing w/ an undiagnosed illness. The tests are costing me hundreds of dollars to just diagnose. I have fairly decent insurance.  I need to find the energy to get a 2nd job to pay for all of this but some days I have a hard time making it to my full time job.,2019-02-26 16:01:05+00:00,True
  SO. MANY. QUESTIONS!!  So excited for this!,2019-02-26 10:55:36+00:00,False
"“Man, it’s been a rough week” - me hitting the 5:48 am snooze on a Monday morning.",2019-02-26 04:28:40+00:00,False
 A rapper!  Maybe someone like Chris Webby?,2019-02-25 20:02:04+00:00,False
Is it appropriate to leave a flaming bag of dog shit on the doorstep of the upstairs neighbors who were partying until 4am?  Asking for a friend.,2019-02-25 14:37:45+00:00,False
Circus class “performance” for sequences we have been working on. https://t.co/pYIn4Qc0V4,2019-02-24 21:55:15+00:00,False
Me getting ready for the   Unfortunately tour like https://t.co/rYVQvTC2rv,2019-02-23 18:41:21+00:00,False
  I didn’t realize some cats were ok with the cold as well. My parents received an anon letter telling them how abusive they were. It was really upsetting because he was in no way mistreated or abused. These laws are important but shouldn’t necessarily apply to every breed.,2019-02-22 22:17:20+00:00,False
About time!  We have all known he has been a total scumbag for decades now. https://t.co/J0sgFtLPDf,2019-02-22 22:08:36+00:00,False
" Though I totally agree with this 100%, my parents had a sheltie who loved staying out in the cold. You could hardly get him to come in bc he was so comfortable and was too hot inside. They were not abusive - he could come in and out as he pleased but chose to stay out.",2019-02-22 21:52:06+00:00,False
 🍇🍇 Philly and NYC!,2019-02-22 18:10:34+00:00,False
"HR: send us your suggestions to “maintain” positive work culture 

Employees: heat so we don’t have to wear winter coats at our desk. Cleaner working conditions so there’s not fecal matter on the walls in the bathroom and caked on dust everywhere. 

HR: more mixers it is!",2019-02-22 16:28:09+00:00,False
" Idk + idc, maker, loner, terrified, hwmfm, talking to myself.... basically every song is gold. 🍇",2019-02-21 21:50:58+00:00,False
 Thanks!,2019-02-21 19:59:52+00:00,False
 Dealing with the same stomach issues myself and I feel your pain.  Feel better!,2019-02-21 19:48:53+00:00,False
 Can’t wait to see you in Philly and NYC!! 💜🍇💜,2019-02-21 19:38:56+00:00,False
I got my  tix!  I’m so excited I might cry. Who’s going to philly or nyc? 🍇,2019-02-21 16:17:08+00:00,False
"S/O to , an android user, for teaching me, a long time iPhone user, how to use my phones camera 😳",2019-02-21 01:27:42+00:00,False
"Because my company refuses to close even in state of emergencies, I refuse to do any work on days of inclement weather.  In related news, I’m rewatching  to catch all the little details I missed in the first viewing.",2019-02-20 16:58:19+00:00,False
"Dr: your bill will be $600 (after already paying $200)

Me: but I have insurance 

Dr: that’s after insurance

Me: 😭 

Dr: cash, check or credit card?

Me: I guess untreated illness",2019-02-19 22:05:10+00:00,False
 Can’t wait to see you in Philly!,2019-02-19 20:21:15+00:00,False
 Tour dates hopefully!  But also...LOOK AT THAT PUPPER 😍🐶🍇,2019-02-18 19:11:13+00:00,False
Working on a sequence and added Terrified by  https://t.co/1XGBAnwuFN,2019-02-17 22:32:25+00:00,False
Well  just stole my weekend in the best way possible. Probably one of the best shows I’ve ever seen.,2019-02-17 00:58:43+00:00,False
 Yes! 🍇,2019-02-16 23:40:47+00:00,False
  I read those signs as I read speed limit signs... and I do 80 in 55 zones soooo 🤷‍♀️,2019-02-15 23:18:48+00:00,False
 YES 🍇,2019-02-15 21:41:35+00:00,False
 😂😂😂  Lol. She just took her potato salad and bounced.,2019-02-15 17:26:01+00:00,False
   Oh I actually saw and it don’t remember that part. I’ll have to watch again. Very cool!,2019-02-15 14:52:21+00:00,False
   Really?  That’s interesting. I didn’t really watch the show when I was a kid.,2019-02-15 14:30:21+00:00,False
 😭😭😭😭,2019-02-14 20:17:07+00:00,False
  No problem!  I am just old enough to remember 😂🍇,2019-02-14 19:57:58+00:00,False
  143 is “I love you” from back in the day - I think started around the time of pagers.,2019-02-14 19:48:02+00:00,False
 Woohoo we did it!  😍🍇😍,2019-02-14 19:44:45+00:00,False
"Apparently nothing says love better than getting fired on Valentine’s Day right before our potluck 😬 yikes.  

(Fortunately I wasn’t the one fired.)",2019-02-14 18:48:14+00:00,False
 👀🍇,2019-02-14 14:37:59+00:00,False
  Philly!,2019-02-11 12:44:05+00:00,False
 Every day I have a new favorite. But my anthem is hwmfm,2019-02-09 00:19:38+00:00,False
 🍇🍇🍇🍇🍇,2019-02-08 21:52:45+00:00,False
 Yikes!  Not my #1 fav but 3 strikes is probably their best.,2019-02-06 16:23:27+00:00,False
  Yes! Please come to Philly!,2019-02-05 22:52:56+00:00,False
 🍇,2019-02-05 03:08:35+00:00,False
  EDIT I probably should have figured out why people were hating on my tweet. 😂. I tweeted that hours before the game and I still didn’t know til an hour or two ago that it was a bad game for some reason. 🤦‍♀️😂🤦‍♀️😂,2019-02-05 02:51:22+00:00,False
  Lol it’s all good. I don’t know anything about football except that people love the super bowl. That’s all my friends talk about. That’s me and terror jr 🍇,2019-02-05 02:03:52+00:00,False
 I’ll only ever watch the Super Bowl if  played half time.,2019-02-03 21:58:03+00:00,False
I feel the same way about  as most people feel about the Super Bowl.,2019-02-03 16:49:57+00:00,False
 It was a mast cell tumor. Stage 1 cancer. It was when she was like maybe 6 or 7 and she’s 16 now. They were able to remove it and she  never had another since.,2019-02-03 15:59:57+00:00,False
 Glad he’s ok. Pixie has had sooo many lumps. Only 1 that was the bad kind. Dogs just get lumpy sometimes 😂,2019-02-03 14:48:54+00:00,False
 Pass the tree. Living in my head is my favorite place. I got trust issues with my anxiety,2019-02-02 21:23:52+00:00,True
 Thank you for your music that has gotten me through a lot of really hard days. 💜🍇💜,2019-02-01 21:01:07+00:00,False
🤦‍♀️ the cookies are vegan. Not the Girl Scouts.,2019-01-30 23:49:34+00:00,False
"This year instead of getting my usual thin mint Girl Scout cookies, I decided to try the Lemonades.  All I have to say is that thin mints are dead to me now.  Also go support your local Girl Scouts. As a bonus, a good portion of them are vegan!",2019-01-30 21:22:22+00:00,False
"😭😭😭 I’m not crying, you’re crying https://t.co/JtFKSphCcK",2019-01-30 15:20:12+00:00,False
 No sleep for the wicked,2019-01-30 14:56:34+00:00,False
Same https://t.co/Oygnp4p8Aa,2019-01-30 13:06:19+00:00,False
 You ok?,2019-01-29 23:42:02+00:00,False
" I’ve noticed in a lot of your music, you use religious imagery and phrases. Does religion or lack there of hold significance to you when writing? And if so what?  ",2019-01-29 17:45:33+00:00,False
 I used the search term aerial circus if that will help.,2019-01-29 03:13:52+00:00,False
 YES!  Do it!  It’s so much fun and it kinda makes you feel like a kid again.,2019-01-29 02:58:30+00:00,False
 Thanks! It looks more impressive than it really is. 😂,2019-01-29 02:46:36+00:00,False
Twitter’s a circus and I love me a good circus.  #NewProfilePic https://t.co/d9UsfRSePv,2019-01-29 02:42:33+00:00,False
Pro tip: friends are quick to respond to texts when you send old photos of them as if it’s blackmail.,2019-01-29 02:17:40+00:00,False
 This is my anthem,2019-01-29 01:36:40+00:00,False
 Maker,2019-01-28 21:04:41+00:00,False
 Self love is everything,2019-01-27 15:16:12+00:00,False
You know it’s gonna be a great day when you found out a member in your fav band retweeted you 🍇🎉😁,2019-01-27 15:15:07+00:00,False
 Listening to isolation rn,2019-01-27 01:56:04+00:00,False
    The production is definitely amazing. Well written and well produced 💜,2019-01-27 01:22:26+00:00,False
 I literally was having a convo yesterday about trying to save to go there and this pops up. Twitter is the new big brother. But I still wanna go to Disney.,2019-01-26 18:52:01+00:00,False
 One of my favs,2019-01-26 18:18:35+00:00,False
The lyrics that resonate 4 me from   new album r about goin against societys expectations &amp; being unapologetic 4 being u. Lines like “never have I ever took a look at myself &amp; thought I’d be better if I was somebody else” r everything.  ,2019-01-26 18:00:06+00:00,False
" Boo. If you want any, there’s someone at my job selling them.",2019-01-26 16:36:08+00:00,False
 What ones?  We were eating the lemonade ones and even Dave ate a few which you know is not like him.,2019-01-26 14:33:55+00:00,False
"If I get fired for not doing any work today, it’s because “Unfortunately, Terror Jr” killed me and I am in music heaven. This heaven was made for me. ",2019-01-25 13:39:45+00:00,False
 I am so excited to hear it!  And definitely go purple 💜,2019-01-25 00:24:20+00:00,False
 👀,2019-01-24 21:28:25+00:00,False
   I love every single write up!  💜🍇💜,2019-01-24 18:46:50+00:00,False
   It’s only on billboard until the album drops,2019-01-24 17:45:45+00:00,False
 Already dead 🍇,2019-01-24 17:16:50+00:00,False
"Sometimes I like to remind myself that if Bhad Bhabie can be worth $3M from being a “rapper”, I can do anything with the right nasty attitude. 

I apologize to real emcees that I used the term “rapper” and “Bhad Bhabie” in the same sentence.",2019-01-24 01:51:57+00:00,False
 Friendship never dies,2019-01-23 23:42:27+00:00,False
 I am so excited!  Thank you for all your hard work 🍇,2019-01-23 16:20:57+00:00,False
   Yea you’re the worst,2019-01-23 00:04:07+00:00,False
   I’m only slightly better with every 2,2019-01-22 23:57:48+00:00,False
   Same!  I have so many alarms all at different times. It’s insane,2019-01-22 23:53:32+00:00,False
 Way ahead of you. I actually started them 30 min ago.,2019-01-22 21:57:57+00:00,False
 I’m terrified 🍇,2019-01-22 19:04:33+00:00,False
 Ummmm YESSSSSSS,2019-01-22 17:09:41+00:00,False
 I did a little over a week ago and it’s been so positive to get away from the toxicity. I wish I had done it sooner.,2019-01-22 16:38:41+00:00,False
Freedom is deleting your Facebook app.,2019-01-22 15:18:20+00:00,False
  HIPAA schmipaa. You could leave a thumbs down on her YouTube videos though 😂,2019-01-21 22:57:48+00:00,False
  Or Texas chainsaw massacre,2019-01-21 19:53:38+00:00,False
The comments 😂 https://t.co/PhY70Nlhy2,2019-01-21 15:54:08+00:00,False
" If you have an iPhone, it’s those star things in upper right hand corner.",2019-01-20 16:46:18+00:00,False
 I had to change my settings so I saw things in chronological order. I was missing so much!,2019-01-20 16:44:17+00:00,False
 I’m living for this album to drop,2019-01-19 06:06:55+00:00,False
   What a great write up!  Love the new song and can’t wait for the album 💜,2019-01-18 16:56:34+00:00,False
 Cannot wait!!!,2019-01-17 22:53:42+00:00,False
Found out there’s a new Ghostbusters movie coming in 2020. Who does one need to talk to about rereleasing some ectocooler?  Asking for me.,2019-01-16 23:21:20+00:00,False
 Look at your glow up,2019-01-16 14:21:36+00:00,False
They don’t want to hear me shout. . . Took a pill for my doubts. . . Breathe in breathe out. . . Nothing in my eyes so I smile with my mouth.,2019-01-16 14:02:10+00:00,False
 👀🍇,2019-01-16 00:29:26+00:00,False
 Ruh-Roh,2019-01-15 23:07:15+00:00,False
 Kids today barely wanna read short news articles let alone 1000 pages of anything....,2019-01-15 19:11:26+00:00,False
   Ok spoiler alert,2019-01-15 18:31:39+00:00,False
"2 more things that are completely changing my life 

1) bringing a French press to work instead of using Kcups 
2) Terror Jr album is dropping 1/25/19

2019 is gonna be my year.",2019-01-15 16:10:33+00:00,False
"Me: god I hate football. I don’t understand why people get so obsessed and always have to be talking about it. 

Also me to everyone all the time: omg omg omg Terror Jr’s new album is dropping and here’s all the reasons you should love them",2019-01-14 23:42:29+00:00,False
  💜🍇💜,2019-01-14 21:09:23+00:00,False
 Isolation,2019-01-14 18:59:26+00:00,False
 💜🍇🎉🍇💜,2019-01-14 14:21:42+00:00,False
 🍇 . . . 💜. . . 🍇,2019-01-13 18:11:03+00:00,False
